word,kelas,panjang,definisi,clue
MAHAR,benda,5,pemberian wajib berupa uang atau barang dari mempelai laki-laki kepada mempelai perempuan,Pemberian wajib pengantin pria
RUJUK,aksi,5,acu,Kembali bersatu pasangan
KERUH,benda,5,dengkur; dengkus; dengus,Bunyi orang mendengkur
SATIN,benda,5,"kain sutra nilon, rayon, atau yang semacam itu yang lembut dan mengilat",Kain licin mengilap
POLIO,benda,5,radang zat kelabu sumsum tulang belakang yang disebabkan oleh virus (pada umumnya menyeran,Penyakit lumpuh anak
DOGON,aksi,5,bersabar menunggu orang lain,Sabar menanti orang
DEBIT,benda,5,uang yang harus ditagih dari orang lain; piutang,Uang yang ditagihkan
ARIES,benda,5,rasi bintang di belahan langit utara khatulistiwa,Zodiak domba jantan
MURAI,benda,5,"burung pekicau, berbulu hitam dan cokelat yang menyerupai karat pada bagian bawah, berhabi",Burung berkicau merdu
KASAM,benda,5,dendam; kesumat,Rasa dendam mendalam
FINIS,aksi,5,habis; berakhir; selesai,Garis akhir lomba
BANJO,benda,5,banyo,Alat musik petik
MANTA,benda,5,"ikan pari, bentuknya seperti layang-layang, ekornya panjang",Ikan pari raksasa
MUARA,benda,5,ujung,Pertemuan sungai laut
GARDU,benda,5,rumah jaga (tempat berkawal),Pos jaga jalan
LIMIT,benda,5,batas; tapal batas,Ambang batas maksimal
KOALA,benda,5,"mamalia berkantung menyerupai beruang, beratnya sekitar 7�15 kg, telinganya besar, membula",Beruang kantung Australia
BADUK,benda,5,tembok rendah yang biasa dijadikan tempat untuk duduk bersantai dan memandang orang yang l,Tembok rendah tempat duduk
ELIPS,benda,5,benda atau bidang datar berbentuk bundar lonjong,Bentuk bundar lonjong
CIKGU,benda,5,encik guru; panggilan bagi guru (baik guru laki-laki maupun guru perempuan),Sapaan untuk guru
JIBUN,benda,5,utang yang banyak,Utang menumpuk banyak
CORAK,benda,5,"sifat (paham, macam, bentuk) tertentu",Motif pada kain
CAGAR,benda,5,panjar; uang muka,Uang muka pembelian
PELET,benda,5,pesona,Guna-guna pemikat cinta
KAFAN,benda,5,kain (putih) pembungkus mayat,Kain pembungkus jenazah
KUDIS,benda,5,penyakit kulit yang gatal dan menular,Penyakit kulit gatal
HAYAT,benda,5,hidup; kehidupan; nyawa,Nyawa dalam raga
INPUT,benda,5,masukan,Data yang dimasukkan
TAPAL,benda,5,"pancang (patok) terbuat dari kayu, semen, dan sebagainya sebagai tanda batas",Patok penanda batas
DATUK,benda,5,harimau,Julukan halus harimau
VIRGO,benda,5,nama gugus bintang yang terletak di antara Leo dan Libra pada deklinasi 0�,Zodiak lambang perawan
TEBUS,aksi,5,menebus,Bayar untuk membebaskan
MORON,benda,5,orang dewasa yang perkembangan mentalnya sama dengan anak umur 8�12 tahun,Sebutan orang bodoh
JAMAK,benda,5,bentuk kata yang menyatakan lebih dari satu atau banyak,Bentuk kata banyak
PEGAS,benda,5,per (bilah baja tipis yang dapat melenting),Per baja melenting
TUMIS,benda,5,masakan (dari sayuran dan sebagainya) yang digoreng dengan sedikit minyak,Masakan goreng cepat
TINJA,benda,5,kotoran atau hasil buangan yang dikeluarkan dari alat pencernaan ke luar tubuh melalui dub,Kotoran dari dubur
KERAP,benda,5,derit,Suara berderit halus
WADUK,benda,5,menara air (tempat persediaan air),Danau buatan penampung air
HERTZ,benda,5,satuan jumlah gelombang atau pulsa tiap detik (lambang Hz),Satuan getaran per detik
MIMIK,aksi,5,makan; termimik-mimik,Minum bahasa bayi
JOGET,benda,5,andak; ronggeng,Tarian mengikuti musik
ATASE,benda,5,ahli yang diperbantukan pada kedutaan untuk mengurus (mewakili) suatu bidang,Pejabat ahli kedutaan
BECAK,benda,5,bercak,Bintik noda kotor
SILAT,benda,5,"olahraga (permainan) yang didasarkan pada ketangkasan menyerang dan membela diri, baik den",Bela diri Nusantara
PARUT,aksi,5,memarut,Alat menghaluskan kelapa
BLONG,benda,5,tempat hasil tangkapan berupa tong plastik besar yang dilapisi karung plastik dan tali tam,Tong penampung ikan
KEJAP,benda,5,kedip,Kedipan mata sebentar
MEBEL,benda,5,"perabot yang diperlukan, berguna, atau disukai, seperti barang atau benda yang dapat dipin",Perabot rumah tangga
PIKET,aksi,5,menjalankan tugas piket,Tugas jaga bergilir
GOROK,aksi,5,sembelih,Sembelih potong leher
DESUS,benda,5,tiruan bunyi orang berbisik,Bunyi bisikan pelan
JERAM,benda,5,aliran air yang deras dan menurun (air terjun di sungai); penderasan,Arus deras berbatu
BOKAP,benda,5,ayah,Sebutan gaul ayah
RITEL,benda,5,ecer; retail,Penjualan secara eceran
KUKUK,benda,5,bangunan kecil atau rumah-rumahan yang digunakan sebagai jalan keluar masuk atau lubang da,Bangunan kecil sempit
KATIL,benda,5,ranjang,Tempat tidur kayu
TARAF,benda,5,kedudukan; martabat,Tingkatan derajat seseorang
SEKAT,aksi,5,henti; kandas,Pemisah antar ruangan
KUALI,benda,5,belanga (dari tanah atau dari besi) tempat memasak,Wajan besar memasak
GABUS,benda,5,kayu atau hati kayu yang lunak untuk sumbat botol dan sebagainya,Penyumbat botol ringan
KERAM,benda,5,konstraksi otot yang tidak teratur; kejang,Kejang otot mendadak
FOTON,benda,5,partikel dasar atau kuantum radiasi elektromagnet,Partikel cahaya terkecil
SAFIR,benda,5,batu permata berwarna biru tembus pandang,Batu permata biru
SERAH,aksi,5,menyerah,Mengaku kalah pasrah
CUBIT,aksi,5,jepit dengan ibu jari dan telunjuk,Jepit dengan jari
PUNUK,benda,5,"daging yang menonjol pada tengkuk (unta, lembu, dan sebagainya); kelasa; bonggol",Tonjolan punggung unta
LIBRA,benda,5,rasi bintang di belahan langit selatan khatulistiwa,Zodiak lambang timbangan
POLAR,benda,5,kutub,Berkaitan dengan kutub
GOBER,aksi,5,menuai padi yang disimpan di saung secara beramai-ramai,Panen padi beramai-ramai
DERIK,benda,5,tiruan bunyi papan bergesekan,Bunyi gesekan kayu
KEBUT,aksi,5,hilang,Lenyap tanpa jejak
JAJAN,benda,5,kue; penganan,Kudapan kecil manis
FIBER,benda,5,serat,Serat kuat sintetis
EROSI,benda,5,pengikisan; penyusutan; penipisan,Kikisan tanah oleh air
SELUK,aksi,5,lilit; belit; keluk; kelok,Belitan yang berkelok
ILHAM,benda,5,petunjuk Tuhan yang timbul di hati,Bisikan suci di hati
LARGO,benda,5,lebar,Membentang sangat luas
SIRIH,benda,5,daun sirih,Daun untuk menginang
BILAH,aksi,5,belah menjadi dua atau lebih bagian,Pisahkan jadi dua
LOHAN,benda,5,senjata penjaga keamanan kuil shaolin,Senjata penjaga kuil Shaolin
GARUK,benda,5,kukur1; garu1; kerok; cakar,Kikis dengan kuku
GAPAI,aksi,5,raih,Menjangkau sesuatu tinggi
ROLET,benda,5,permainan judi yang menggunakan bola kecil yang dilemparkan di atas papan bulat yang berpu,Judi bola kasino
KERUT,benda,5,lipatan kulit (pada dahi dan sebagainya); kedut; gelembur,Lipatan di dahi
BILAS,aksi,5,cuci; basuh,Basuh dengan air
DUBUR,benda,5,lubang pada ujung bawah usus; pelepasan; anus,Lubang pembuangan tubuh
LONGO,benda,5,"tanaman yang di dalamnya menjadi sarang semut, sarang tersebut dapat digunakan sebagai oba",Tanaman sarang semut
PIJIT,aksi,5,urut; pijat,Tekan badan lelah
SAYID,benda,5,orang Arab keturunan Nabi Muhammad saw.,Gelar keturunan Nabi Muhammad
PATIK,aksi,5,petik,Ambil buah pohon
GUGAT,benda,5,guncangan,Menuntut di pengadilan
PANCO,benda,5,"olahraga dengan mengadu kekuatan tangan (tolak-menolak atau roboh-merobohkan tangan), deng",Adu kuat tangan
KOMEN,benda,5,komentar,Tanggapan di medsos
INSAN,benda,5,manusia,Makhluk berakal budi
BASMI,aksi,5,tumpas,Musnahkan sampai habis
SINUS,benda,5,rongga,Rongga di hidung
IKRAR,benda,5,janji yang sungguh-sungguh,Janji yang khidmat
BESAN,benda,5,orang tua dari menantu (baik menantu laki-laki maupun menantu perempuan),Orang tua menantu
KHALI,benda,5,saudara laki-laki ibu; paman atau uak laki-laki dari pihak ibu,Paman dari ibu
WAZIR,benda,5,perdana menteri,Perdana menteri kerajaan
KASTI,benda,5,olahraga beregu dengan satu bola kecil (bola tenis) dan satu alat pemukul,Olahraga pukul bola
BELUK,benda,5,kesenian berupa pembacaan cerita dengan ditembangkan secara bergilir,Kesenian melagukan cerita
SIMAK,aksi,5,menyimak,Cermati baik-baik
ASBES,benda,5,"serat mineral yang dapat digunakan dalam berbagai ragam industri, bersifat tahan panas, da",Serat tahan panas
DINDA,benda,5,adinda,Panggilan sayang adik
TETEK,benda,5,susu; payudara,Buah dada perempuan
KOKAS,benda,5,arang sisa yang diperoleh setelah arang gas atau arang lemak dipanaskan,Arang sisa pembakaran
KOCAK,benda,5,gerak bolak-balik (kanan-kiri) yang cepat (tentang benda cair); guncang,Goyangan benda cair
SODOK,benda,5,sekop; tajak,Alat pengeruk tanah
AORTA,benda,5,batang nadi (pembuluh nadi yang besar) yang pangkalnya terletak pada bilik kiri jantung,Pembuluh nadi utama
AUTIS,benda,5,penderita autisme,Pengidap gangguan perkembangan
TAKIK,benda,5,torehan pada kulit pohon (untuk mendapatkan getah),Torehan penyadap getah
SISIK,benda,5,sugi (tembakau),Pelindung tubuh ikan
RONDA,aksi,5,meronda,Jaga keliling kampung malam
HAREM,benda,5,kelompok wanita yang dikawini oleh satu pria,Kumpulan istri satu pria
TITIT,benda,5,anak entok,Anak entok kecil
PANJI,benda,5,panji-panji,Bendera lambang kebesaran
POLKA,benda,5,musik tarian polka,Irama tarian riang
TABUR,aksi,5,menabur,Sebar benih merata
TEBAS,aksi,5,menebas,Babat semak belukar
CANDA,benda,5,tingkah,Gurauan penuh tawa
CAKRA,benda,5,roda,Roda berputar cepat
RAMAL,benda,5,pasir,Menerka nasib depan
NALAR,benda,5,pertimbangan tentang baik buruk dan sebagainya; akal budi,Akal dan logika
DAENG,benda,5,gelar bangsawan Bugis,Gelar ningrat Bugis
LIMAU,benda,5,buah limau,Buah jeruk asam
LIANA,benda,5,tumbuhan atau tanaman berkayu yang merambat atau memanjat dengan arah tumbuh tidak beratur,Tumbuhan rambat berkayu
TEMPA,aksi,5,menempa,Bentuk besi membara
XENIA,benda,5,perubahan endosperma oleh pengaruh tepung sari asing,Efek serbuk sari asing
CADAR,benda,5,kain penutup meja; alas meja; seprai (untuk kasur),Kain penutup wajah
LUPUS,benda,5,penyakit kulit yang berupa borok (terutama pada kulit wajah),Penyakit autoimun kulit
RISIN,benda,5,"protein yang termasuk dalam kelas albumin, ditemukan dalam biji jarak, bersifat racun sehi",Racun biji jarak
KILAU,benda,5,cahaya gemerlap; cahaya berkilap; cahaya yang memantul,Cahaya gemerlap memantul
TORSI,benda,5,pemutaran; pilinan; puntiran,Gaya pemutar poros
KUCEK,aksi,5,gosok (dengan tangan),Gosok cucian tangan
SAMPA,benda,5,paku besi,Paku besi besar
JOULE,benda,5,"satuan tenaga, sama dengan tenaga yang dihasilkan oleh tempuhan gaya satu Newton sejauh sa",Satuan energi fisika
LUWAK,benda,5,luak,Musang pemakan kopi
NILON,benda,5,"serat sintetis digunakan untuk pelbagai bahan elastis, benang tenunan, tali, sikat, dan se",Benang sintetis elastis
JEBOL,aksi,5,tidak mampu menahan serangan lawan (misalnya dalam pertandingan),Runtuh terkena serangan
CELUP,benda,5,"cat yang dicampuri air untuk mewarnai baju, kain, dan sebagainya",Rendam ke pewarna
KENDO,benda,5,olahraga anggar tradisional Jepang,Bela diri pedang Jepang
REMIS,benda,5,kiriman uang (surat berharga),Kiriman uang jauh
ROTOR,benda,5,bagian yang berputar dalam mesin,Bagian mesin berputar
ANGGA,benda,5,tanduk rusa,Tanduk rusa bercabang
GESEK,aksi,5,sentuh dan geser,Sentuh dan geser
DERAP,benda,5,kecepatan langkah; laju gerak,Hentakan langkah cepat
DIPAN,benda,5,tempat tidur terbuat dari papan yang tidak berkelambu,Ranjang papan sederhana
MODEM,benda,5,"peranti penghubung dua komputer melalui saluran telepon, biasa dibutuhkan untuk melakukan",Alat koneksi internet
KENOP,benda,5,kancing baju,Kancing pada baju
PIKUL,benda,5,"satuan ukuran berat 62,5 kg",Angkut beban di bahu
GODAM,benda,5,martil besar; gandin besar,Palu besar berat
GALAH,benda,5,tombak (untuk memburu babi hutan dan sebagainya),Tongkat panjang runcing
JALAK,benda,5,berkaki agak kekuning-kuningan (tentang ayam sabungan),Burung hinggap punggung kerbau
BALIN,benda,5,tulang penyaring yang terbuat dari keratin dan tersusun dalam lempeng yang melintasi rahan,Penyaring di mulut paus
SAFAR,benda,5,perjalanan,Bepergian jarak jauh
LOKET,benda,5,"jendela kecil di gedung, kantor, tempat pertunjukan, dan sebagainya tempat membayar pajak",Jendela penjualan karcis
BANIR,benda,5,"akar yang menganjur ke luar menyerupai dinding penopang pohon (pada pangkal pohon, seperti",Akar lebar penopang pohon
SIKUT,benda,5,siku,Sendi penekuk lengan
KAKAO,benda,5,tepung (bubuk) biji cokelat,Bubuk bahan cokelat
DAWAI,benda,5,kawat (yang halus),Senar kawat halus
PELIR,benda,5,kemaluan laki-laki; zakar,Kemaluan kaum lelaki
KUALA,benda,5,tempat pertemuan sungai dengan sungai atau sungai dengan laut; muara,Pertemuan sungai dan laut
LEPRA,benda,5,kusta,Penyakit merusak kulit saraf
TAGIH,aksi,5,menagih,Tuntut pelunasan utang
KEDIP,benda,5,"satuan waktu sebesar 10-5 atau 0,864 sekon",Kejapan mata sesaat
SIENA,benda,5,pigmen tanah cokelat kekuningan yang jika dipanggang memberikan pigmen jingga-cokelat,Pigmen tanah kecokelatan
TIFUS,benda,5,penyakit usus yang cepat menular (disertai demam dengan ruam-ruam pada tubuh dan gangguan,Penyakit demam usus
HALAU,aksi,5,suruh pergi,Usir agar pergi
BANDO,benda,5,bendu,Aksesori penahan rambut
SUKAN,benda,5,"tumbuhan perdu, daunnya tebal berbentuk jantung dan beraroma, digunakan sebagai obat luka,",Tanaman perdu obat
POKET,benda,5,kantong; pundi; saku,Kantong kecil pakaian
TERKA,aksi,5,duga; tebak; kira,Menebak jawaban samar
EMPAL,benda,5,daging (sapi dan sebagainya) yang dipotong agak pipih dan digoreng (setelah direbus dan di,Daging sapi goreng
HAFIZ,benda,5,penghafal Al-Qur'an,Penghafal seluruh Al-Quran
RUBEL,benda,5,mata uang Rusia dan Belarusia,Mata uang Rusia
SOKET,benda,5,penyambung pipa yang berulir dari dalamnya,Lubang colokan listrik
BASIN,benda,5,relief permukaan bumi berbentuk baskom atau belanga; depresi yang berukuran besar; cekunga,Cekungan besar bumi
BOBOL,aksi,5,"tembus (tentang barisan, pertahanan, dan sebagainya)",Jebol pertahanan lawan
KANON,benda,5,meriam,Meriam artileri besar
PUPUS,benda,5,pucuk yang masih muda; daun muda,Tunas daun muda
DADIH,benda,5,"air susu sapi, kerbau, dan sebagainya yang pekat atau dikentalkan",Susu kental mengendap
RITUS,benda,5,tata cara dalam upacara keagamaan,Tata cara ibadah
BOGOR,benda,5,enau,Pohon aren penghasil nira
KOLOR,benda,5,"tali celana, dan sebagainya (dari karet atau kain)",Tali penahan celana
FALAK,benda,5,lengkung langit; lingkaran langit; cakrawala,Lengkung langit cakrawala
INTAN,benda,5,"kristal karbon murni yang dipakai sebagai alat pemotong kaca, jarum gramofon, dan sebagain",Batu permata paling keras
EMOJI,benda,5,emotikon yang berasal dari Jepang,Ikon ekspresi ponsel
WALET,benda,5,burung layang-layang suku Hirundinidae,Burung penghasil sarang mahal
ARUNG,aksi,5,jalan; lintas; jelajah,Seberangi sungai deras
NUJUM,benda,5,bintang-bintang,Ilmu ramalan bintang
ALENA,aksi,5,berjalan sambil bercerita,Melangkah sambil berkisah
RANAH,benda,5,tanah yang berpaya-paya,Tanah rawa becek
AMPAS,benda,5,Molof,Sisa perasan santan kelapa
FRASA,benda,5,gabungan dua kata atau lebih yang bersifat nonpredikatif (misalnya gunung tinggi disebut f,Gabungan beberapa kata
TALUS,benda,5,"tubuh vegetatif tumbuhan rendah yang tidak terbagi atas akar, batang, dan daun",Tubuh tumbuhan tanpa akar
GILDA,benda,5,"kumpulan pengusaha sejenis, didirikan untuk saling membantu dan melindungi semua anggotany",Serikat pengusaha sejenis
NASAR,benda,5,elang,Burung pemakan bangkai
KEONG,benda,5,siput yang besar atau atau,Siput besar bercangkang
ENCOK,benda,5,penyakit pada tulang; sengal; reumatik,Nyeri sendi rematik
CELAK,benda,5,cahaya,Pancaran terang benderang
SARAP,aksi,5,menyarap,Santapan pagi hari
SUDAK,benda,5,umbi-umbian liar,Umbi tumbuh liar
GULIR,aksi,5,gelincir,Gerak berputar meluncur
SELIP,aksi,5,susup,Menyusup di sela sempit
MARKA,benda,5,satuan mata uang negara Bosnia-Herzegovina,Mata uang Bosnia
REJAN,aksi,5,kejan,Mengeden sekuat tenaga
KALAP,benda,5,gila; bingung,Lepas kendali mengamuk
HIMNE,benda,5,nyanyian pujaan (untuk Tuhan dan sebagainya); gita puja,Lagu pujian rohani
AMBOI,benda,5,"wadah yang terbuat dari tanah liat, berbentuk bulat, pinggirannya memiliki ukiran, digunak",Wadah dari tanah liat
LIPAN,benda,5,"binatang berbisa bertubuh pipih, bersegmen seperti cacing, berkaki banyak, bersendi, bagia",Hewan berkaki banyak berbisa
ROTAN,benda,5,pukulan sebagai hukuman,Batang lentur pencambuk
CICIT,benda,5,tiruan bunyi suara tikus atau anak burung,Suara nyaring tikus kecil
FASIK,benda,5,"orang yang percaya kepada Allah Swt., tetapi tidak mengamalkan perintah-Nya, bahkan melaku",Pendurhaka perintah agama
GOTIK,benda,5,gaya arsitektur (seni pahat dan seni lukis) pada abad XII�XVI di Eropa,Gaya arsitektur abad pertengahan
BAZAR,benda,5,pasar yang sengaja diselenggarakan untuk jangka waktu beberapa hari,Pasar dadakan sementara
PALAU,benda,5,parut atau bekas luka pada kulit (sebagai ciri),Bekas luka di kulit
BAKTI,benda,5,memperhambakan diri; setia,Pengabdian penuh setia
KANDA,benda,5,kakanda,Panggilan mesra kakak
SOGOK,benda,5,anak kunci,Batang pembuka gembok
KAHAN,benda,5,"kera dari Kalimantan, bertubuh besar dan berhidung sangat mancung",Monyet hidung mancung Kalimantan
KARUT,aksi,5,kusut; kacau,Kusut tidak beraturan
SULUR,benda,5,penyuluh; pengintai; suluh,Alat penerang pengintai
PITON,benda,5,"ular besar yang panjangnya mencapai 10 m, kulitnya yang belang dijadikan sepatu, tas, ikat",Ular besar pembelit mangsa
PUNCA,benda,5,"pangkal (asal mula, lantaran)",Asal mula sebab
KISTA,benda,5,pembengkakan pada jaringan tubuh yang di dalamnya berongga dan berisi cairan kental menyer,Benjolan berisi cairan
AMONG,benda,5,perhiasan yang dipakai seseorang ketika akan dilantik menjadi ondoafi,Perhiasan adat pelantikan
SABDA,benda,5,"kata; perkataan (bagi Tuhan, nabi, raja, dan sebagainya)",Titah raja atau nabi
PARAM,benda,5,obat pelumur seperti bedak basah yang dilumurkan pada bagian tubuh untuk menghilangkan ras,Balur penghilang pegal
PIJAR,benda,5,percikan logam (besi dan sebagainya) yang menyala ketika ditempa,Nyala membara panas
PUCUK,benda,5,yang tertinggi,Bagian paling atas
RUMBA,benda,5,"tarian pergaulan yang berasal dari Kuba, diiringi musik dengan pemindahan tekanan untuk ir",Tarian pergaulan asal Kuba
TAJUK,benda,5,surau; langgar,Rumah ibadah kecil
SAWIT,benda,5,sawitan,Pohon penghasil minyak nabati
MURAL,benda,5,lukisan pada dinding,Lukisan besar di tembok
SERAP,aksi,5,menyerap,Mengisap masuk ke dalam
LAKON,benda,5,peran utama,Peran utama pementasan
BADAL,benda,5,pengganti (terutama bagi orang naik haji); wakil,Pengganti jemaah haji
MUDIK,aksi,5,pulang ke kampung halaman,Pulang kampung saat lebaran
HAIKU,benda,5,"puisi Jepang yang biasanya menggunakan ilusi dan perbandingan, terdiri atas 17 suku kata y",Puisi pendek khas Jepang
BALUT,benda,5,pembungkus pegangan atau gagang stik dalam olahraga hoki,Pembungkus melilit erat
KURMA,benda,5,buah kurma,Buah manis khas Arab
COKER,benda,5,kalung yang dikenakan menempel tepat sesuai dengan lingkar leher,Kalung ketat di leher
GRIYA,benda,5,bangunan tempat tinggal; rumah,Tempat tinggal keluarga
DERMA,benda,5,pemberian (kepada fakir miskin dan sebagainya) atas dasar kemurahan hati; bantuan uang dan,Sumbangan untuk kaum miskin
PROMO,benda,5,promosi,Penawaran khusus menarik
KACAK,benda,5,(satuan) ukuran besar selingkung ujung ibu jari yang dipertemukan dengan ujung jari yang l,Ukuran selingkar jari tangan
DESIS,benda,5,tiruan bunyi yang lebih lembut daripada desus (seperti orang meniup atau berbisik),Bunyi lembut seperti ular
EDEMA,benda,5,pembengkakan jaringan karena kandungan cairannya bertambah,Pembengkakan berisi cairan tubuh
TEKEN,aksi,5,memberikan atau membubuhkan tanda tangan; menandatangani,Membubuhkan tanda tangan
PAPUA,benda,5,bahasa yang dituturkan di daerah Papua,Provinsi paling timur Indonesia
KURAS,aksi,5,bersihkan dengan air,Bersihkan dan kosongkan air
PALET,benda,5,"alat yang digunakan pelukis untuk tempat menaruh cat, berupa lempeng berbentuk perisai",Papan campur cat pelukis
OKNUM,benda,5,orang seorang; perseorangan,Sosok pribadi tertentu
BACOK,aksi,5,tetak dengan benda tajam,Tebas dengan senjata tajam
PAKIS,benda,5,"tumbuhan yang membiak dengan spora, biji atau tunas (anakan) yang muncul dari pangkal poho",Tanaman berbiak dengan spora
RESIN,benda,5,"zat padat tanpa bentuk, berwarna kuning kecokelat-cokelatan, berasal dari getah pohon seba",Getah pohon mengeras
SADEL,benda,5,"tempat duduk (pada sepeda, punggung kuda, sepeda motor)",Tempat duduk sepeda
KHAKI,benda,5,warna cokelat muda serupa jerami padi kering,Warna cokelat seragam tentara
QATAR,benda,5,"negara yang terletak di semenanjung Arab bagian timur, beribu kota Doha",Tuan rumah Piala Dunia
KENAP,benda,5,meja kecil,Meja kecil samping
KEPIK,benda,5,serangga dengan mulut berbentuk seperti jarum untuk menusuk dan kemudian mengisap cairan m,Serangga pengisap cairan tanaman
COPET,aksi,5,"curi (barang yang sedang dipakai, uang dalam saku, barang yang dijajakan, dan sebagainya)",Pencuri di keramaian
JALIN,aksi,5,anyam,Menyatukan dengan anyaman
PAPAK,benda,5,minuman keras; tuak,Minuman keras tradisional
JIRAN,benda,5,"negara tetangga, misalnya Malaysia atau Brunei Darussalam",Tetangga dekat sebelah
GULAI,benda,5,"lauk berkuah santan dan berbumbu khusus (biasanya dicampur dengan ikan, daging kambing, da",Masakan berkuah santan pedas
KECUP,aksi,5,mengecup,Ciuman lembut di pipi
MAMAN,benda,5,pohon pinang,Sejenis pohon pinang
SANGA,benda,5,buih atau kotoran logam yang dilebur,Kotoran logam meleleh
TENOR,benda,5,orang yang mempunyai suara tenor,Penyanyi pria suara tinggi
PUNTA,benda,5,keris Betawi berujung rata,Keris khas Betawi
ANTRE,benda,5,antrean,Berbaris menunggu giliran
LAWAK,benda,5,perahu di Jawa Barat yang dibuat dari batang pohon yang ditakik,Perahu dari batang pohon
MENGI,benda,5,penyakit sesak napas; penyakit bengek,Napas berbunyi sesak
LAMBO,benda,5,salah satu jenis perahu layar tradisional dari Sulawesi Selatan dan Flores,Perahu layar tradisional Sulawesi
GELAK,benda,5,suara tertawa yang keras,Tawa terbahak keras
AMIDA,benda,5,golongan senyawa bernitrogen yang berkaitan atau diturunkan dari amonia,Senyawa kimia turunan amonia
BAKMI,benda,5,mi,Mi kuah ala Tionghoa
GURAU,benda,5,percakapan untuk bermain-main saja; kelakar; lelucon,Kelakar mengundang tawa
BALAM,benda,5,tekukur,Burung sejenis tekukur
PECUT,benda,5,cambuk,Alat cambuk kuda
KANTO,benda,5,lensa,Kaca bening pembias cahaya
PIKAT,aksi,5,memikat,Menawan hati seseorang
BATOK,benda,5,tempurung,Kulit keras kelapa
LAJUR,benda,5,baris; garis (pertahanan),Barisan garis memanjang
NOTES,benda,5,"buku yang ukurannya lebih kecil daripada buku tulis, untuk mencatat hal yang dianggap pent",Buku kecil pencatat
JALAR,aksi,5,jalan (dengan melata),Merayap merambat perlahan
DERIT,benda,5,"tiruan bunyi lantai bambu diinjak, engsel yang tidak berminyak, dan sebagainya",Bunyi engsel berkarat
AREAL,benda,5,area (makna 1 dan 2),Kawasan hamparan luas
CEKER,benda,5,cakar (1) (tentang unggas),Kaki bercakar ayam
JARAH,benda,5,hasil rampasan dalam perang,Rampasan hasil perang
KEBAS,aksi,5,lambai,Ayunan melambai tangan
RAYON,benda,5,serat tekstil sintetis,Serat kain buatan
INTAI,aksi,5,amati (dari jarak jauh),Mengamati secara sembunyi
VINIL,benda,5,"serat sintetis (bahan plastik) yang tahan api, tidak mudah terbakar (untuk piringan hitam,",Bahan plastik piringan hitam
CICIP,aksi,5,coba untuk merasai; icip,Mencoba rasa masakan
BINAR,benda,5,sinar,Pancaran cahaya berkilau
BUFET,benda,5,"tempat berjual minuman, makanan, dan sebagainya di stasiun",Kedai makanan di stasiun
CAPIT,benda,5,sepit,Penjepit seperti kepiting
STASI,benda,5,wilayah keuskupan satu tingkat di bawah paroki,Wilayah gereja kecil
JALAL,benda,5,kemuliaan; keluhuran; kebesaran,Kebesaran dan keagungan
SALWA,benda,5,daging yang lezat dari burung yang terbang berbondong-bondong silih berganti sampai-sampai,Burung puyuh karunia langit
BELAI,benda,5,elus; bujuk,Usapan penuh kasih sayang
KELUH,benda,5,"ungkapan yang keluar karena perasaan susah (karena menderita sesuatu yang berat, kesakitan",Rintihan menahan derita
TENGU,benda,5,tungau,Kutu kecil penyebab gatal
KADER,benda,5,perwira atau bintara dalam ketentaraan,Anggota inti terlatih
INSES,benda,5,hubungan seksual atau perkawinan antara dua orang yang bersaudara kandung yang dianggap me,Hubungan sedarah terlarang
CEPAK,benda,5,tiruan bunyi orang mengunyah makanan; kecap,Bunyi mulut mengunyah
ALTER,aksi,5,mengubah atau merombak pola atau bagian dari busana agar sesuai dengan ukuran dan bentuk y,Mengubah ukuran baju
JOHAR,benda,5,kayu johar,Pohon peneduh jalan
RAKSA,benda,5,"zat cair yang warnanya seperti timah, logam cair dengan titik beku -38,8�C",Logam cair pengisi termometer
TUMPU,benda,5,"sesuatu yang menjadi pengampu kaki (tangan); tempat berpijak (bertekan, berdiri, dan sebag",Tempat berpijak kaki
TABUH,benda,5,bunyi beduk sebagai alamat,Bunyi beduk penanda waktu
BESUK,aksi,5,melakukan kunjungan ke rumah sakit untuk menjenguk orang sakit yang dirawat,Menjenguk orang sakit
BIDAH,benda,5,kebohongan; dusta,Ucapan bohong dan dusta
RUBIK,benda,5,penganan seperti keripik yang dibuat dari singkong,Camilan renyah dari singkong
WAFER,benda,5,"kue renyah, berbentuk persegi panjang, berlapis dengan berbagai rasa",Kue kering berlapis renyah
IMLEK,benda,5,penanggalan Cina berdasarkan peredaran bulan,Tahun baru Tionghoa
GAUNG,benda,5,gema; kumandang; sipongang,Pantulan bunyi berulang
MERCU,benda,5,menara,Menara tinggi menjulang
MEMEK,aksi,5,"merengek-rengek, merepek",Merengek dengan manja
YASIN,benda,5,"surah ke-36 pada Al-Qur'an, terdiri atas 83 ayat, biasa dilantukan pada saat tahlilan",Surah untuk tahlilan
JALEN,benda,5,lantai bambu atau kayu yang dirangkai rapat-rapat dalam perahu untuk mengangkut sesuatu (i,Alas bambu di perahu
DAKWA,benda,5,tuduhan,Tuduhan atas kesalahan
ENDUS,aksi,5,cium,Membaui suatu aroma
TAIKO,benda,5,kusta; lepra,Penyakit lepra menular
CECAH,aksi,5,tercecah,Celup sebentar sekejap
SELOP,benda,5,lapik kaki yang dibuat dari kulit dan sebagainya,Alas kaki terbuka
